Date,NVDA,MSFT,BBY,ADBE,POOL,CRM,CDNS,INTU,IDXX,LRCX,^GSPC
2019-01-10,36.307498931884766,103.5999984741211,56.869998931884766,237.77000427246094,152.80999755859375,147.0399932861328,44.31999969482422,206.05999755859375,192.72000122070312,144.57000732421875,2596.639892578125
2019-01-11,37.20750045776367,102.80000305175781,56.5099983215332,237.5500030517578,151.82000732421875,147.5500030517578,44.45000076293945,206.14999389648438,192.91000366210938,144.11000061035156,2596.260009765625
2019-01-14,37.61000061035156,102.05000305175781,57.279998779296875,234.55999755859375,151.0,146.0500030517578,44.380001068115234,205.14999389648438,189.7899932861328,140.42999267578125,2582.610107421875
2019-01-15,37.467498779296875,105.01000213623047,56.66999816894531,242.36000061035156,149.58999633789062,149.19000244140625,45.27000045776367,209.80999755859375,196.00999450683594,140.0,2610.300048828125
2019-01-16,37.209999084472656,105.37999725341797,56.33000183105469,241.9499969482422,148.3000030517578,148.5399932861328,45.369998931884766,209.99000549316406,197.24000549316406,138.75,2616.10009765625
2019-01-17,37.93000030517578,106.12000274658203,57.81999969482422,244.39999389648438,150.7899932861328,149.82000732421875,45.7400016784668,211.72999572753906,196.89999389648438,141.75999450683594,2635.9599609375
2019-01-18,39.23249816894531,107.70999908447266,58.709999084472656,247.50999450683594,152.64999389648438,152.50999450683594,46.619998931884766,213.8699951171875,200.8699951171875,147.5500030517578,2670.7099609375
2019-01-22,37.192501068115234,105.68000030517578,57.77000045776367,243.85000610351562,151.89999389648438,148.9499969482422,45.779998779296875,212.33999633789062,201.30999755859375,139.88999938964844,2632.89990234375
2019-01-23,37.3224983215332,106.70999908447266,57.310001373291016,245.13999938964844,152.22999572753906,149.75,45.47999954223633,212.24000549316406,201.63999938964844,139.3300018310547,2638.699951171875
2019-01-24,39.459999084472656,106.19999694824219,57.599998474121094,242.55999755859375,152.6199951171875,146.8699951171875,45.939998626708984,212.16000366210938,206.16000366210938,161.1999969482422,2642.330078125
2019-01-25,40.037498474121094,107.16999816894531,59.34000015258789,244.9499969482422,150.61000061035156,149.74000549316406,46.59000015258789,214.3000030517578,208.85000610351562,165.49000549316406,2664.760009765625
2019-01-28,34.502498626708984,105.08000183105469,59.5,241.85000610351562,151.60000610351562,147.3300018310547,46.459999084472656,211.0500030517578,205.6999969482422,166.05999755859375,2643.85009765625
2019-01-29,32.900001525878906,102.94000244140625,58.779998779296875,238.27000427246094,151.1699981689453,145.17999267578125,46.29999923706055,208.3300018310547,204.2899932861328,164.99000549316406,2640.0
2019-01-30,34.34749984741211,106.37999725341797,58.97999954223633,242.6699981689453,150.60000610351562,149.16000366210938,47.47999954223633,214.10000610351562,207.67999267578125,170.92999267578125,2681.050048828125
2019-01-31,35.9375,104.43000030517578,59.2400016784668,247.82000732421875,149.91000366210938,151.97000122070312,48.029998779296875,215.82000732421875,212.77999877929688,169.5800018310547,2704.10009765625
2019-02-01,36.182498931884766,102.77999877929688,58.470001220703125,247.3800048828125,151.6199951171875,155.8699951171875,48.68000030517578,214.4499969482422,205.3800048828125,172.77000427246094,2706.530029296875
2019-02-04,37.29499816894531,105.73999786376953,59.209999084472656,254.74000549316406,154.77000427246094,157.72000122070312,49.689998626708984,220.91000366210938,203.16000366210938,173.16000366210938,2724.8701171875
2019-02-05,37.48749923706055,107.22000122070312,59.52000045776367,254.82000732421875,157.02000427246094,158.99000549316406,50.08000183105469,224.49000549316406,207.97999572753906,173.69000244140625,2737.699951171875
2019-02-06,38.25,106.02999877929688,59.459999084472656,254.35000610351562,155.72999572753906,158.1300048828125,50.47999954223633,224.5800018310547,208.8300018310547,177.10000610351562,2731.610107421875
2019-02-07,36.85499954223633,105.2699966430664,58.86000061035156,253.74000549316406,156.50999450683594,154.92999267578125,50.58000183105469,220.97000122070312,206.80999755859375,175.72000122070312,2706.050048828125
2019-02-08,37.04249954223633,105.66999816894531,58.95000076293945,257.0,156.6300048828125,156.6699981689453,50.90999984741211,224.8300018310547,207.74000549316406,175.3000030517578,2707.8798828125
2019-02-11,36.61249923706055,105.25,58.45000076293945,258.3900146484375,155.3800048828125,159.91000366210938,50.84000015258789,225.47000122070312,206.63999938964844,175.9199981689453,2709.800048828125
2019-02-12,37.79249954223633,106.88999938964844,59.86000061035156,261.3699951171875,158.64999389648438,162.7899932861328,52.130001068115234,228.9600067138672,209.5,179.25,2744.72998046875
2019-02-13,38.220001220703125,106.80999755859375,59.4900016784668,260.2300109863281,157.8300018310547,160.39999389648438,51.36000061035156,228.58999633789062,210.38999938964844,181.00999450683594,2753.030029296875
2019-02-14,38.63249969482422,106.9000015258789,59.56999969482422,260.1400146484375,150.50999450683594,159.47000122070312,51.65999984741211,230.77999877929688,206.94000244140625,181.3300018310547,2745.72998046875
2019-02-15,39.334999084472656,108.22000122070312,60.18000030517578,259.45001220703125,152.0,159.0500030517578,52.58000183105469,233.32000732421875,210.25999450683594,181.08999633789062,2775.60009765625
2019-02-19,39.15999984741211,108.16999816894531,60.34000015258789,257.80999755859375,154.5,160.61000061035156,52.63999938964844,234.6300048828125,211.32000732421875,180.30999755859375,2779.760009765625
2019-02-20,39.63750076293945,107.1500015258789,60.31999969482422,258.1000061035156,152.72000122070312,158.5399932861328,55.06999969482422,235.97000122070312,211.44000244140625,182.2100067138672,2784.699951171875
2019-02-21,38.942501068115234,109.41000366210938,59.77000045776367,257.760009765625,155.3800048828125,159.6300048828125,55.400001525878906,235.02999877929688,205.99000549316406,178.82000732421875,2774.8798828125
2019-02-22,39.79750061035156,110.97000122070312,60.439998626708984,258.8999938964844,158.72999572753906,161.30999755859375,56.56999969482422,250.94000244140625,209.17999267578125,179.22000122070312,2792.669921875
2019-02-25,39.67250061035156,111.58999633789062,60.54999923706055,258.6199951171875,160.14999389648438,161.36000061035156,57.27000045776367,247.72000122070312,210.10000610351562,179.60000610351562,2796.110107421875
2019-02-26,39.275001525878906,112.36000061035156,60.310001373291016,261.2200012207031,161.27999877929688,163.0,57.36000061035156,248.91000366210938,207.74000549316406,178.55999755859375,2793.89990234375
2019-02-27,38.852500915527344,112.16999816894531,68.81999969482422,262.8999938964844,160.66000366210938,163.1199951171875,57.45000076293945,249.85000610351562,208.97000122070312,177.1999969482422,2792.3798828125
2019-02-28,38.564998626708984,112.02999877929688,68.83999633789062,262.5,159.5399932861328,163.64999389648438,57.25,247.1300048828125,211.02999877929688,176.08999633789062,2784.489990234375
2019-03-01,39.11249923706055,112.52999877929688,67.80999755859375,264.010009765625,159.22000122070312,164.52999877929688,58.13999938964844,250.41000366210938,215.92999267578125,176.75,2803.68994140625
2019-03-04,39.19499969482422,112.26000213623047,67.05999755859375,258.1600036621094,159.24000549316406,158.5,58.540000915527344,249.0,213.41000366210938,177.77000427246094,2792.81005859375
2019-03-05,39.130001068115234,111.69999694824219,66.80999755859375,257.3800048828125,159.74000549316406,156.97000122070312,58.869998931884766,247.08999633789062,210.8000030517578,173.5399932861328,2789.64990234375
2019-03-06,38.01250076293945,111.75,67.29000091552734,256.3999938964844,157.80999755859375,156.7899932861328,58.5099983215332,246.91000366210938,207.80999755859375,169.19000244140625,2771.449951171875
2019-03-07,37.314998626708984,110.38999938964844,67.63999938964844,255.4600067138672,156.86000061035156,155.60000610351562,58.77000045776367,245.42999267578125,203.88999938964844,167.16000366210938,2748.929931640625
2019-03-08,37.65999984741211,110.51000213623047,67.37000274658203,254.74000549316406,156.1199951171875,155.05999755859375,59.15999984741211,245.8800048828125,201.74000549316406,168.8300018310547,2743.070068359375
2019-03-11,40.28499984741211,112.83000183105469,68.72000122070312,260.9599914550781,158.57000732421875,157.64999389648438,59.959999084472656,250.5399932861328,204.72000122070312,172.00999450683594,2783.300048828125
2019-03-12,40.630001068115234,113.62000274658203,68.83000183105469,263.510009765625,159.02000427246094,158.27999877929688,60.619998931884766,250.3000030517578,205.97000122070312,172.05999755859375,2791.52001953125
2019-03-13,42.154998779296875,114.5,68.3499984741211,264.3800048828125,160.39999389648438,159.80999755859375,60.65999984741211,253.64999389648438,209.88999938964844,170.41000366210938,2810.919921875
2019-03-14,41.38999938964844,114.58999633789062,68.8499984741211,267.69000244140625,159.10000610351562,160.6699981689453,61.15999984741211,256.7699890136719,210.8699951171875,176.52999877929688,2808.47998046875
2019-03-15,42.45249938964844,115.91000366210938,69.62999725341797,257.0899963378906,156.97999572753906,161.50999450683594,60.9900016784668,258.1300048828125,216.2100067138672,182.38999938964844,2822.47998046875
2019-03-18,42.23749923706055,117.56999969482422,70.23999786376953,257.760009765625,158.8300018310547,161.9499969482422,61.060001373291016,257.7200012207031,215.74000549316406,180.1999969482422,2832.93994140625
2019-03-19,43.9275016784668,117.6500015258789,69.88999938964844,260.4200134277344,157.8699951171875,163.92999267578125,61.2400016784668,256.05999755859375,218.3000030517578,179.35000610351562,2832.570068359375
2019-03-20,43.599998474121094,117.5199966430664,69.11000061035156,259.739990234375,157.22000122070312,163.50999450683594,61.45000076293945,255.99000549316406,219.27000427246094,175.74000549316406,2824.22998046875
2019-03-21,45.98500061035156,120.22000122070312,70.55999755859375,264.17999267578125,159.75999450683594,166.9499969482422,63.08000183105469,260.6199951171875,225.69000244140625,183.8000030517578,2854.8798828125
2019-03-22,44.375,117.05000305175781,70.11000061035156,259.69000244140625,156.22000122070312,161.5,61.7599983215332,252.67999267578125,219.42999267578125,179.4499969482422,2800.7099609375
2019-03-25,43.44499969482422,117.66000366210938,70.88999938964844,262.2699890136719,158.35000610351562,160.8800048828125,62.11000061035156,253.8300018310547,219.24000549316406,179.08999633789062,2798.360107421875
2019-03-26,44.217498779296875,117.91000366210938,70.5,265.5899963378906,157.4499969482422,159.39999389648438,62.29999923706055,255.99000549316406,220.0,180.0500030517578,2818.4599609375
2019-03-27,44.125,116.7699966430664,70.5,262.3399963378906,160.83999633789062,155.1199951171875,61.83000183105469,255.3800048828125,218.83999633789062,177.63999938964844,2805.3701171875
2019-03-28,44.3125,116.93000030517578,71.0999984741211,263.5299987792969,164.52000427246094,155.17999267578125,62.650001525878906,259.2200012207031,220.55999755859375,175.67999267578125,2815.43994140625
2019-03-29,44.88999938964844,117.94000244140625,71.05999755859375,266.489990234375,164.97000122070312,158.3699951171875,63.5099983215332,261.4100036621094,223.60000610351562,179.00999450683594,2834.39990234375
2019-04-01,45.56999969482422,119.0199966430664,72.08999633789062,272.1700134277344,167.8300018310547,161.17999267578125,64.80000305175781,265.75,225.1199951171875,184.6999969482422,2867.18994140625
2019-04-02,45.75,119.19000244140625,71.44999694824219,271.3500061035156,167.7100067138672,160.50999450683594,64.61000061035156,268.260009765625,224.9199981689453,184.25999450683594,2867.239990234375
2019-04-03,47.154998779296875,119.97000122070312,72.54000091552734,271.5,169.74000549316406,162.6199951171875,65.16999816894531,269.0799865722656,227.5800018310547,191.5399932861328,2873.39990234375
2019-04-04,47.064998626708984,119.36000061035156,74.56999969482422,267.8900146484375,169.49000549316406,158.52000427246094,63.66999816894531,262.6300048828125,225.92999267578125,191.02999877929688,2879.389892578125
2019-04-05,47.73749923706055,119.88999938964844,74.7699966430664,267.45001220703125,170.3300018310547,158.55999755859375,64.19999694824219,261.70001220703125,227.77000427246094,195.14999389648438,2892.739990234375
2019-04-08,47.9474983215332,119.93000030517578,74.81999969482422,268.80999755859375,169.9199981689453,158.47000122070312,63.97999954223633,260.760009765625,227.75,193.5800018310547,2895.77001953125
2019-04-09,47.314998626708984,119.27999877929688,74.75,268.989990234375,162.3800048828125,156.97000122070312,64.30999755859375,258.8999938964844,224.77999877929688,190.4600067138672,2878.199951171875
2019-04-10,48.025001525878906,120.19000244140625,74.48999786376953,271.5799865722656,163.8300018310547,160.24000549316406,64.47000122070312,259.0899963378906,224.52000427246094,190.83999633789062,2888.2099609375
2019-04-11,47.8849983215332,120.33000183105469,73.9800033569336,271.8999938964844,165.05999755859375,160.72999572753906,64.56999969482422,259.5899963378906,223.75999450683594,191.30999755859375,2888.320068359375
2019-04-12,47.502498626708984,120.94999694824219,73.56999969482422,271.8599853515625,168.08999633789062,160.7100067138672,64.9800033569336,260.05999755859375,225.32000732421875,194.0800018310547,2907.409912109375
2019-04-15,46.17499923706055,121.05000305175781,73.23999786376953,272.2200012207031,170.4199981689453,160.08999633789062,65.05999755859375,260.8800048828125,225.22000122070312,192.80999755859375,2905.580078125
2019-04-16,47.0525016784668,120.7699966430664,73.16000366210938,271.42999267578125,170.6199951171875,158.69000244140625,64.69999694824219,257.989990234375,222.1699981689453,194.6199951171875,2907.06005859375
2019-04-17,46.8224983215332,121.7699966430664,73.4000015258789,269.45001220703125,169.16000366210938,155.33999633789062,63.970001220703125,256.2699890136719,215.52999877929688,196.2899932861328,2900.449951171875
2019-04-18,46.57500076293945,123.37000274658203,73.63999938964844,270.57000732421875,177.88999938964844,155.99000549316406,63.369998931884766,257.7699890136719,218.49000549316406,194.77000427246094,2905.030029296875
2019-04-22,47.11750030517578,123.76000213623047,72.5999984741211,272.2099914550781,178.11000061035156,158.75999450683594,64.20999908447266,261.5899963378906,221.58999633789062,195.22000122070312,2907.969970703125
2019-04-23,47.66749954223633,125.44000244140625,73.62000274658203,278.489990234375,178.4600067138672,161.22999572753906,66.69999694824219,265.67999267578125,224.4499969482422,194.77999877929688,2933.679931640625
2019-04-24,47.79249954223633,125.01000213623047,74.69000244140625,275.45001220703125,179.41000366210938,159.55999755859375,67.6500015258789,264.0400085449219,224.5800018310547,195.44000244140625,2927.25
2019-04-25,46.727500915527344,129.14999389648438,73.79000091552734,277.6600036621094,176.74000549316406,163.08999633789062,67.48999786376953,263.8399963378906,227.6699981689453,205.0800018310547,2926.169921875
2019-04-26,44.522499084472656,129.88999938964844,72.80000305175781,281.9599914550781,178.80999755859375,165.9600067138672,68.22000122070312,253.5800018310547,232.47000122070312,206.38999938964844,2939.8798828125
2019-04-29,44.83250045776367,129.77000427246094,73.38999938964844,286.1400146484375,181.00999450683594,165.36000061035156,68.18000030517578,247.72999572753906,230.67999267578125,206.1199951171875,2943.030029296875
2019-04-30,45.25,130.60000610351562,74.41000366210938,289.25,183.74000549316406,165.35000610351562,69.37999725341797,251.05999755859375,232.0,207.42999267578125,2945.830078125
2019-05-01,45.11750030517578,127.87999725341797,73.83000183105469,283.3500061035156,181.60000610351562,162.14999389648438,68.54000091552734,243.85000610351562,234.05999755859375,203.9600067138672,2923.72998046875
2019-05-02,45.79750061035156,126.20999908447266,75.18000030517578,279.6400146484375,184.9600067138672,161.8300018310547,69.44999694824219,245.9499969482422,242.33999633789062,206.83999633789062,2917.52001953125
2019-05-03,45.752498626708984,128.89999389648438,75.02999877929688,285.5799865722656,184.44000244140625,163.33999633789062,70.2699966430664,248.86000061035156,250.47000122070312,207.77999877929688,2945.639892578125
2019-05-06,44.962501525878906,128.14999389648438,74.95999908447266,283.6600036621094,185.8800048828125,162.5,70.0,248.47999572753906,251.8800048828125,204.5399932861328,2932.469970703125
2019-05-07,43.27750015258789,125.5199966430664,73.29000091552734,277.07000732421875,182.6699981689453,156.89999389648438,68.5999984741211,244.41000366210938,245.4499969482422,199.94000244140625,2884.050048828125
2019-05-08,43.47999954223633,125.51000213623047,73.4800033569336,276.7699890136719,183.05999755859375,156.86000061035156,68.94000244140625,244.1199951171875,245.7899932861328,199.7100067138672,2879.419921875
2019-05-09,42.54750061035156,125.5,72.29000091552734,275.7900085449219,182.32000732421875,156.30999755859375,68.69999694824219,241.3000030517578,246.22000122070312,198.6300048828125,2870.719970703125
2019-05-10,42.20500183105469,127.12999725341797,71.31999969482422,278.4800109863281,184.1699981689453,159.94000244140625,69.36000061035156,244.6300048828125,247.8300018310547,197.89999389648438,2881.39990234375
2019-05-13,39.61249923706055,123.3499984741211,67.0999984741211,267.70001220703125,180.61000061035156,153.14999389648438,66.9000015258789,236.92999267578125,242.6199951171875,188.3000030517578,2811.8701171875
2019-05-14,40.5099983215332,124.7300033569336,67.62000274658203,271.8599853515625,180.35000610351562,158.07000732421875,68.08999633789062,240.99000549316406,246.17999267578125,192.44000244140625,2834.409912109375
2019-05-15,39.89500045776367,126.0199966430664,67.86000061035156,276.82000732421875,182.11000061035156,155.05999755859375,68.73999786376953,243.13999938964844,249.5500030517578,195.47999572753906,2850.9599609375
2019-05-16,40.04750061035156,128.92999267578125,68.73999786376953,283.54998779296875,181.9199981689453,158.47999572753906,69.8499984741211,247.5500030517578,251.97000122070312,194.4600067138672,2876.320068359375
2019-05-17,39.13249969482422,128.07000732421875,68.93000030517578,279.8500061035156,184.27999877929688,154.57000732421875,68.66000366210938,245.4499969482422,249.55999755859375,194.16000366210938,2859.530029296875
2019-05-20,37.9375,126.22000122070312,68.83999633789062,275.45001220703125,185.0500030517578,155.97999572753906,64.62000274658203,243.69000244140625,248.5399932861328,183.6699981689453,2840.22998046875
2019-05-21,38.76499938964844,126.9000015258789,69.94999694824219,278.07000732421875,183.8800048828125,155.77999877929688,65.3499984741211,246.0800018310547,249.3300018310547,186.91000366210938,2864.360107421875
2019-05-22,38.04999923706055,127.66999816894531,69.16999816894531,281.82000732421875,183.2100067138672,157.63999938964844,64.72000122070312,247.52999877929688,250.3800048828125,187.17999267578125,2856.27001953125
2019-05-23,36.83000183105469,126.18000030517578,65.81999969482422,274.25,180.83999633789062,153.7100067138672,63.720001220703125,241.30999755859375,253.57000732421875,185.4499969482422,2822.239990234375
2019-05-24,36.287498474121094,126.23999786376953,65.94000244140625,274.7699890136719,181.69000244140625,154.50999450683594,63.939998626708984,257.4800109863281,256.1099853515625,181.89999389648438,2826.06005859375
2019-05-28,35.83250045776367,126.16000366210938,65.4000015258789,278.25,179.36000061035156,155.19000244140625,63.91999816894531,255.6999969482422,246.85000610351562,178.9199981689453,2802.389892578125
2019-05-29,35.084999084472656,124.94000244140625,64.54000091552734,273.3800048828125,177.19000244140625,152.88999938964844,63.75,249.6199951171875,247.4499969482422,177.60000610351562,2783.02001953125
2019-05-30,34.77750015258789,125.7300033569336,65.01000213623047,274.510009765625,178.92999267578125,155.66000366210938,64.31999969482422,248.0800018310547,249.6999969482422,178.6199951171875,2788.860107421875
2019-05-31,33.8650016784668,123.68000030517578,62.66999816894531,270.8999938964844,179.77999877929688,151.41000366210938,63.56999969482422,244.85000610351562,249.77000427246094,174.61000061035156,2752.06005859375
2019-06-03,33.44499969482422,119.83999633789062,63.220001220703125,259.0299987792969,179.36000061035156,145.10000610351562,61.70000076293945,238.07000732421875,245.58999633789062,172.42999267578125,2744.449951171875
2019-06-04,35.75,123.16000366210938,63.939998626708984,268.7099914550781,186.17999267578125,150.80999755859375,63.220001220703125,247.10000610351562,252.8800048828125,180.4199981689453,2803.27001953125
2019-06-05,35.31999969482422,125.83000183105469,63.220001220703125,272.8599853515625,186.66000366210938,158.44000244140625,64.5,252.1199951171875,256.6000061035156,182.32000732421875,2826.14990234375
2019-06-06,35.94499969482422,127.81999969482422,62.29999923706055,274.79998779296875,188.38999938964844,159.30999755859375,64.69000244140625,253.1999969482422,259.67999267578125,184.63999938964844,2843.489990234375
2019-06-07,36.375,131.39999389648438,63.720001220703125,278.1600036621094,189.47999572753906,161.27000427246094,65.56999969482422,257.4700012207031,264.9200134277344,186.67999267578125,2873.340087890625
2019-06-10,37.10749816894531,132.60000610351562,65.19000244140625,280.3399963378906,187.9600067138672,152.7899932861328,67.16999816894531,260.5199890136719,268.4700012207031,191.1699981689453,2886.72998046875
2019-06-11,37.6875,132.10000610351562,65.5199966430664,275.989990234375,185.8300018310547,150.14999389648438,68.19999694824219,256.7300109863281,263.92999267578125,189.9199981689453,2885.719970703125
2019-06-12,36.54999923706055,131.49000549316406,64.44999694824219,276.8399963378906,188.33999633789062,151.27999877929688,69.3499984741211,257.3900146484375,265.04998779296875,179.8800048828125,2879.840087890625
2019-06-13,37.064998626708984,132.32000732421875,65.83999633789062,276.29998779296875,191.02000427246094,151.33999633789062,68.0999984741211,257.19000244140625,267.1600036621094,180.19000244140625,2891.639892578125
2019-06-14,36.15999984741211,132.4499969482422,66.02999877929688,274.2799987792969,189.63999938964844,150.00999450683594,67.72000122070312,254.1300048828125,267.739990234375,176.8000030517578,2886.97998046875
2019-06-17,36.25749969482422,132.85000610351562,66.62999725341797,275.6000061035156,187.49000549316406,150.2899932861328,67.55000305175781,254.74000549316406,268.25,172.50999450683594,2889.669921875
2019-06-18,38.220001220703125,135.16000366210938,68.6500015258789,276.7799987792969,187.27000427246094,150.58999633789062,69.20999908447266,258.2200012207031,269.7200012207031,180.44000244140625,2917.75
2019-06-19,38.279998779296875,135.69000244140625,67.62000274658203,291.2099914550781,187.72000122070312,154.13999938964844,71.44000244140625,262.6499938964844,274.2799987792969,181.4199981689453,2926.4599609375
2019-06-20,38.525001525878906,136.9499969482422,68.38999938964844,302.1099853515625,190.44000244140625,157.1999969482422,72.66999816894531,266.6600036621094,272.8800048828125,183.9600067138672,2954.179931640625
2019-06-21,37.939998626708984,136.97000122070312,67.54000091552734,299.3299865722656,186.9600067138672,156.83999633789062,71.37000274658203,261.510009765625,273.92999267578125,183.02999877929688,2950.4599609375
2019-06-24,38.165000915527344,137.77999877929688,67.47000122070312,299.8699951171875,185.3699951171875,152.55999755859375,71.27999877929688,262.3399963378906,275.010009765625,181.27000427246094,2945.35009765625
2019-06-25,37.869998931884766,133.42999267578125,66.38999938964844,287.9700012207031,184.25999450683594,149.33999633789062,69.43000030517578,257.489990234375,271.30999755859375,175.82000732421875,2917.3798828125
2019-06-26,39.814998626708984,133.92999267578125,68.13999938964844,288.7200012207031,185.4499969482422,149.0399932861328,69.83999633789062,256.5,269.8900146484375,181.27999877929688,2913.780029296875
2019-06-27,40.807498931884766,134.14999389648438,68.47000122070312,293.2300109863281,187.89999389648438,150.69000244140625,70.16999816894531,257.989990234375,272.04998779296875,186.1300048828125,2924.919921875
2019-06-28,41.057498931884766,133.9600067138672,69.7300033569336,294.6499938964844,191.0,151.72999572753906,70.80999755859375,261.3299865722656,275.3299865722656,187.83999633789062,2941.760009765625
2019-07-01,41.54249954223633,135.67999267578125,72.43000030517578,300.9700012207031,191.33999633789062,154.05999755859375,73.3499984741211,264.20001220703125,280.1600036621094,191.33999633789062,2964.330078125
2019-07-02,40.557498931884766,136.5800018310547,71.63999938964844,301.3900146484375,189.85000610351562,154.1199951171875,74.0199966430664,266.3299865722656,277.010009765625,187.19000244140625,2973.010009765625
2019-07-03,40.6875,137.4600067138672,71.97000122070312,305.70001220703125,193.3300018310547,155.58999633789062,74.80999755859375,270.1700134277344,278.8699951171875,184.86000061035156,2995.820068359375
2019-07-05,40.057498931884766,137.05999755859375,71.88999938964844,303.9800109863281,192.5800018310547,154.5800018310547,74.41000366210938,270.5400085449219,278.489990234375,183.63999938964844,2990.409912109375
2019-07-08,39.3025016784668,136.9600067138672,72.0,302.9200134277344,191.75999450683594,152.80999755859375,74.37000274658203,271.1300048828125,276.75,181.39999389648438,2975.949951171875
2019-07-09,39.32749938964844,136.4600067138672,71.86000061035156,304.20001220703125,184.52999877929688,153.9499969482422,74.48999786376953,270.67999267578125,279.54998779296875,183.0800018310547,2979.6298828125
2019-07-10,40.01499938964844,137.85000610351562,71.93000030517578,306.9800109863281,183.02999877929688,156.27000427246094,75.0999984741211,274.80999755859375,282.5299987792969,184.22000122070312,2993.070068359375
2019-07-11,41.56999969482422,138.39999389648438,73.75,307.6000061035156,182.3699951171875,158.89999389648438,75.19999694824219,278.2200012207031,285.4599914550781,184.88999938964844,2999.909912109375
2019-07-12,41.90250015258789,138.89999389648438,74.7699966430664,309.4200134277344,184.94000244140625,158.0800018310547,75.0199966430664,281.6499938964844,284.239990234375,191.24000549316406,3013.77001953125
2019-07-15,41.817501068115234,138.89999389648438,75.5,308.760009765625,185.42999267578125,159.64999389648438,75.19999694824219,282.54998779296875,284.0799865722656,192.75,3014.300048828125
2019-07-16,41.77000045776367,137.0800018310547,74.77999877929688,305.70001220703125,186.75999450683594,157.1300048828125,74.69000244140625,280.8800048828125,283.6600036621094,189.80999755859375,3004.0400390625
2019-07-17,42.4275016784668,136.27000427246094,74.2300033569336,309.3900146484375,183.89999389648438,158.24000549316406,74.3499984741211,280.6300048828125,284.7300109863281,191.72000122070312,2984.419921875
2019-07-18,42.54499816894531,136.4199981689453,73.83999633789062,310.0799865722656,188.66000366210938,157.97999572753906,74.72000122070312,282.8800048828125,289.8500061035156,198.22999572753906,2995.110107421875
2019-07-19,42.11000061035156,136.6199951171875,74.70999908447266,306.8699951171875,191.24000549316406,156.75,72.91999816894531,279.32000732421875,284.69000244140625,198.47000122070312,2976.610107421875
2019-07-22,42.83000183105469,138.42999267578125,75.69999694824219,308.54998779296875,187.77000427246094,157.6999969482422,72.66000366210938,281.1499938964844,287.07000732421875,207.2100067138672,2985.030029296875
2019-07-23,43.915000915527344,139.2899932861328,76.51000213623047,307.8800048828125,188.25999450683594,156.25,74.2699966430664,281.8999938964844,286.82000732421875,209.75999450683594,3005.469970703125
2019-07-24,44.665000915527344,140.72000122070312,77.86000061035156,310.2699890136719,187.39999389648438,159.75,75.79000091552734,281.3599853515625,285.3999938964844,216.97999572753906,3019.56005859375
2019-07-25,43.345001220703125,140.19000244140625,77.06999969482422,308.7300109863281,189.94000244140625,159.35000610351562,76.04000091552734,281.6000061035156,283.55999755859375,210.75,3003.669921875
2019-07-26,43.76750183105469,141.33999633789062,77.75,311.2699890136719,192.52000427246094,159.97000122070312,75.91000366210938,283.7699890136719,283.94000244140625,210.75,3025.860107421875
2019-07-29,43.70500183105469,141.02999877929688,77.5999984741211,307.2200012207031,191.25999450683594,156.2100067138672,76.3499984741211,281.3500061035156,284.9100036621094,210.82000732421875,3020.969970703125
2019-07-30,43.86249923706055,140.35000610351562,77.0,303.6400146484375,191.14999389648438,156.9600067138672,75.54000091552734,279.6199951171875,286.04998779296875,211.32000732421875,3013.179931640625
2019-07-31,42.18000030517578,136.27000427246094,76.52999877929688,298.8599853515625,189.3699951171875,154.5,73.91000366210938,277.30999755859375,282.04998779296875,208.61000061035156,2980.3798828125
2019-08-01,41.22999954223633,138.05999755859375,68.2699966430664,298.44000244140625,189.0500030517578,150.80999755859375,73.04000091552734,277.9599914550781,268.29998779296875,205.75999450683594,2953.56005859375
2019-08-02,40.29750061035156,136.89999389648438,68.52999877929688,293.7099914550781,188.91000366210938,145.6999969482422,71.2699966430664,274.6400146484375,268.7099914550781,204.08999633789062,2932.050048828125
2019-08-05,37.6974983215332,132.2100067138672,66.13999938964844,280.3599853515625,184.9199981689453,142.82000732421875,67.5,263.5299987792969,260.07000732421875,193.52999877929688,2844.739990234375
2019-08-06,38.087501525878906,134.69000244140625,67.69999694824219,286.2099914550781,191.44000244140625,142.8000030517578,69.1500015258789,270.0899963378906,270.3800048828125,194.52000427246094,2881.77001953125
2019-08-07,38.47249984741211,135.27999877929688,67.70999908447266,289.0199890136719,194.63999938964844,141.63999938964844,68.93000030517578,268.57000732421875,267.8699951171875,196.42999267578125,2883.97998046875
2019-08-08,39.564998626708984,138.88999938964844,68.91000366210938,297.7799987792969,197.47999572753906,143.82000732421875,71.38999938964844,276.70001220703125,275.57000732421875,201.47999572753906,2938.090087890625
2019-08-09,38.54499816894531,137.7100067138672,67.36000061035156,294.8299865722656,199.35000610351562,143.3699951171875,70.23999786376953,276.57000732421875,278.8599853515625,195.32000732421875,2918.64990234375
2019-08-12,37.86249923706055,135.7899932861328,66.95999908447266,288.6499938964844,195.0500030517578,140.72000122070312,68.72000122070312,272.6499938964844,275.7799987792969,196.30999755859375,2882.699951171875
2019-08-13,39.01250076293945,138.60000610351562,71.29000091552734,293.1700134277344,197.02000427246094,143.8800048828125,70.97000122070312,279.1499938964844,280.9100036621094,205.69000244140625,2926.320068359375
